number,created_at,merged_at,closed_at,files,additions,deletions,body_text,participants,comments
906,2016-12-17T14:52:44Z,2016-12-21T18:18:54Z,2016-12-21T18:18:54Z,1,3,0,"#819 ViMbAdmin
#545 google-webfonts-helper
#789 411
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
907,2016-12-18T15:07:18Z,2016-12-19T12:52:22Z,2016-12-19T12:52:22Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
908,2016-12-18T15:07:46Z,,2016-12-28T13:44:26Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",2,2
909,2016-12-18T15:08:17Z,2016-12-19T12:53:14Z,2016-12-19T12:53:14Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
910,2016-12-18T15:08:48Z,2016-12-19T12:53:39Z,2016-12-19T12:53:39Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",4,0
912,2016-12-20T13:12:53Z,2016-12-20T22:18:20Z,2016-12-20T22:18:20Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,1
913,2016-12-20T18:23:30Z,,2016-12-21T18:15:46Z,1,10,4,Add shinobi to CCTV,2,1
915,2016-12-21T18:29:53Z,,2016-12-28T14:30:44Z,1,1,0,Open Source CCTV software written in Node.JS ( IP Camera Recorder ),3,2
916,2016-12-22T00:12:06Z,2016-12-22T02:11:21Z,2016-12-22T02:11:21Z,1,1,2,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


[x ] Your submissions are formatted according to the guidelines.
[Name](http://homepage/) - Short description. ([Demo](http://url.to/demo), [Source Code](http://url.of/source/code)) `License` `Language` 


[x ] Your additions are ordered alphabetically.


[x ] Your additions are free software, or if not they have been added to non-free.


[x ] Any licenses you have added are in our list of licenses.


[x ] You have searched the repository for any relevant issues or PRs.


[x ] Any category you are creating has the minimum requirement of 3 items.",4,4
918,2016-12-24T17:34:08Z,2016-12-25T13:50:50Z,2016-12-25T13:50:50Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.



This PR adds a link to Modern Paste, a self-deployable Pastebin.",3,0
920,2016-12-28T13:53:56Z,2016-12-28T19:14:13Z,2016-12-28T19:14:13Z,1,1,0,"Invalidates #915
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
921,2016-12-28T14:33:30Z,2016-12-28T20:25:27Z,2016-12-28T20:25:27Z,1,1,1,Since Restreamer can not be run without docker,3,0
922,2016-12-30T15:43:16Z,2017-01-04T13:52:39Z,2017-01-04T13:52:39Z,1,1,1,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,0
923,2016-12-31T04:46:45Z,2017-01-11T17:36:15Z,2017-01-11T17:36:15Z,1,1,1,"There's a new and easy to use demo site.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,0
927,2017-01-02T14:55:50Z,2017-01-11T17:35:49Z,2017-01-11T17:35:49Z,1,1,1,"MongooseIM used to be a fork, it is now a complete, exhaustive platform with many server-side and client-side components: check out the ""MongooseIM platform components"" https://mongooseim.readthedocs.io/en/latest/
Also, the license of the XMPP server component is GPL, like ejabberd obviously.
Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,0
929,2017-01-08T01:29:29Z,2017-01-11T17:34:42Z,2017-01-11T17:34:42Z,1,1,0,"This addition was not merged in #769.
⚠ due to (optional?) reliance on Google API for reverse geo lookups.

Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",3,0
931,2017-01-13T23:37:05Z,2017-01-14T14:54:05Z,2017-01-14T14:54:05Z,1,1,0,RhodeCode added to Project Management.,3,0
934,2017-01-14T16:09:56Z,2017-01-15T23:32:19Z,2017-01-15T23:32:19Z,1,1,0,"Thank you for taking the time to work on a PR for Awesome-Selfhosted!
To ensure your PR is dealt with swiftly please check the following:


 Your submissions are formatted according to the guidelines.
``Name - Short description. (Demo, Source Code) License `Language```


 Your additions are ordered alphabetically.


 Your additions are free software, or if not they have been added to non-free.


 Any licenses you have added are in our list of licenses.


 You have searched the repository for any relevant issues or PRs.


 Any category you are creating has the minimum requirement of 3 items.",5,2
